generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.4
5	10.7
6	10.4
7	10.7
8	10.1
9	11.0
10	10.4
11	10.4
12	10.4
13	10.7
14	10.1
15	10.1
16	10.4
17	10.7
18	10.4
19	10.4
20	10.7
21	10.7
22	10.7
23	10.7
24	10.1
25	5.5
26	5.5
27	5.5
28	6.3
29	6.6
30	6.6
31	6.6
32	9.2
33	9.2
34	9.2
35	9.2
36	9.2
37	9.2
38	9.2
39	9.2
40	9.2
41	9.2
42	9.2
43	9.2
44	9.2
45	9.2
46	9.2
47	9.2
48	9.2
49	9.2
50	9.2
51	9.2
52	9.2
53	9.2
54	9.2
55	9.2
56	9.2
57	9.2
58	9.2
59	9.2
60	9.2
61	9.2
62	9.2
63	9.2
64	9.2
65	9.2
66	9.2
67	9.2
68	9.2
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
