generation	max_fitness
0	11.3
1	9.8
2	10.4
3	9.8
4	10.7
5	10.4
6	10.4
7	10.1
8	10.7
9	10.7
10	10.4
11	10.4
12	10.4
13	10.4
14	10.4
15	10.4
16	11.0
17	11.0
18	10.4
19	10.4
20	10.1
21	10.7
22	10.4
23	11.0
24	10.1
25	10.4
26	10.4
27	10.7
28	10.7
29	10.4
30	10.7
31	11.0
32	10.4
33	10.7
34	10.4
35	11.5
36	10.1
37	10.1
38	10.7
39	9.8
40	10.7
41	10.1
42	11.0
43	10.7
44	10.7
45	10.7
46	11.0
47	10.4
48	11.0
49	11.0
50	-0.4
51	-0.4
52	-0.4
53	0.2
54	1.4
55	1.4
56	1.4
57	6.5
58	6.5
59	6.5
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
