generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	9.8
5	10.1
6	9.8
7	9.8
8	10.4
9	10.4
10	10.7
11	10.7
12	10.4
13	10.4
14	10.4
15	10.7
16	10.1
17	10.4
18	10.1
19	10.4
20	11.0
21	10.4
22	10.7
23	10.7
24	10.4
25	-2.4
26	-0.9
27	7.6
28	7.6
29	7.6
30	7.6
31	7.6
32	7.6
33	7.6
34	7.6
35	7.6
36	8.7
37	8.9
38	8.9
39	8.9
40	8.9
41	8.9
42	8.9
43	8.9
44	8.9
45	8.9
46	8.9
47	8.9
48	8.9
49	8.9
50	8.9
51	8.9
52	8.9
53	8.9
54	8.9
55	8.9
56	8.9
57	9.5
58	9.5
59	9.5
60	9.5
61	9.5
62	9.5
63	9.5
64	9.5
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.5
81	9.5
82	9.5
83	9.5
84	9.5
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
