generation	max_fitness
0	10.4
1	10.4
2	9.8
3	10.1
4	10.1
5	10.1
6	9.8
7	10.7
8	9.8
9	10.4
10	10.7
11	10.4
12	9.8
13	10.1
14	10.4
15	10.1
16	10.1
17	10.4
18	10.4
19	10.4
20	10.4
21	10.4
22	10.4
23	10.7
24	10.4
25	10.4
26	11.0
27	10.1
28	10.4
29	10.4
30	10.4
31	10.7
32	10.4
33	10.1
34	10.7
35	10.7
36	10.4
37	10.4
38	10.7
39	10.1
40	11.0
41	10.4
42	10.1
43	10.4
44	9.8
45	10.4
46	10.1
47	10.1
48	9.8
49	10.1
50	10.4
51	10.7
52	10.7
53	10.4
54	10.4
55	10.1
56	10.1
57	10.4
58	10.4
59	11.0
60	11.0
61	10.7
62	11.0
63	11.0
64	10.1
65	10.1
66	0.0
67	5.5
68	5.5
69	5.5
70	5.5
71	5.5
72	5.5
73	5.5
74	5.5
75	5.5
76	5.5
77	5.5
78	6.5
79	6.5
80	7.1
81	7.1
82	7.1
83	7.1
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.5
96	10.5
97	11.1
98	11.1
