generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.7
4	11.3
5	10.7
6	10.7
7	10.4
8	10.4
9	10.7
10	10.7
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	10.4
17	10.1
18	10.4
19	10.7
20	9.8
21	10.7
22	11.8
23	10.4
24	10.1
25	-3.0
26	-3.0
27	6.5
28	6.5
29	6.5
30	6.5
31	6.8
32	6.8
33	6.8
34	6.8
35	6.8
36	6.8
37	7.3
38	7.3
39	7.3
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
