generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.4
5	10.7
6	10.7
7	10.1
8	10.4
9	10.4
10	10.1
11	10.1
12	10.4
13	10.1
14	11.0
15	10.7
16	10.1
17	10.7
18	10.4
19	10.7
20	11.0
21	10.7
22	10.1
23	10.7
24	10.4
25	-0.4
26	-0.4
27	-0.4
28	-0.4
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
