generation	max_fitness
0	11.0
1	9.8
2	11.0
3	10.7
4	10.4
5	11.0
6	10.4
7	10.7
8	10.4
9	11.6
10	10.4
11	10.4
12	11.6
13	10.4
14	11.3
15	10.4
16	10.4
17	11.0
18	10.4
19	10.1
20	10.7
21	10.4
22	10.7
23	10.1
24	10.7
25	10.4
26	10.7
27	10.7
28	10.4
29	10.7
30	11.0
31	10.9
32	10.7
33	10.4
34	10.9
35	10.1
36	10.4
37	10.1
38	10.1
39	10.1
40	10.1
41	10.1
42	10.7
43	10.4
44	11.0
45	11.0
46	11.0
47	10.1
48	10.4
49	10.9
50	10.7
51	10.4
52	9.8
53	11.6
54	10.7
55	10.4
56	10.1
57	11.3
58	10.7
59	10.7
60	11.0
61	11.0
62	10.1
63	11.0
64	10.1
65	10.1
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	0.2
76	0.2
77	0.2
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
