generation	max_fitness
0	10.1
1	9.8
2	10.4
3	9.8
4	10.4
5	10.4
6	10.4
7	10.1
8	11.3
9	10.7
10	10.4
11	10.7
12	10.7
13	11.0
14	10.7
15	10.4
16	10.4
17	10.4
18	10.7
19	10.7
20	11.6
21	10.7
22	10.4
23	10.4
24	10.7
25	10.7
26	10.7
27	10.7
28	10.7
29	10.7
30	10.7
31	10.7
32	10.4
33	10.4
34	10.1
35	11.3
36	10.7
37	10.7
38	10.7
39	10.7
40	10.4
41	10.7
42	10.1
43	10.1
44	10.4
45	10.7
46	10.4
47	10.7
48	10.4
49	11.0
50	0.8
51	0.8
52	0.8
53	0.8
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	0.8
61	0.8
62	0.8
63	0.8
64	0.8
65	6.3
66	6.3
67	6.3
68	8.4
69	8.4
70	8.4
71	8.4
72	8.4
73	8.4
74	8.4
75	8.4
76	8.4
77	8.4
78	9.7
79	9.7
80	9.9
81	9.9
82	9.9
83	9.9
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
