generation	max_fitness
0	10.7
1	9.8
2	11.3
3	10.1
4	10.1
5	11.8
6	11.3
7	10.1
8	10.1
9	10.4
10	10.4
11	10.4
12	10.4
13	10.1
14	10.7
15	10.1
16	10.4
17	10.4
18	10.9
19	10.4
20	10.7
21	10.4
22	10.7
23	10.1
24	11.0
25	10.1
26	10.7
27	10.7
28	10.4
29	10.7
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.2
35	-0.2
36	-0.2
37	-0.2
38	-0.2
39	-0.2
40	0.2
41	0.2
42	0.2
43	0.7
44	5.5
45	5.5
46	5.5
47	5.5
48	5.5
49	5.5
50	6.0
51	6.0
52	7.6
53	7.6
54	7.6
55	8.6
56	8.6
57	8.6
58	8.6
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
