generation	max_fitness
0	10.7
1	10.4
2	10.1
3	10.1
4	10.4
5	10.1
6	10.4
7	10.1
8	10.1
9	10.1
10	10.7
11	10.1
12	10.4
13	10.7
14	10.1
15	10.1
16	10.4
17	10.4
18	10.4
19	10.7
20	10.7
21	10.4
22	10.7
23	10.4
24	10.4
25	10.1
26	10.4
27	10.1
28	11.3
29	10.4
30	10.4
31	10.4
32	10.4
33	10.1
34	10.7
35	9.8
36	11.0
37	10.1
38	11.3
39	10.4
40	10.1
41	10.4
42	11.0
43	11.3
44	10.4
45	10.7
46	11.0
47	10.4
48	11.3
49	10.4
50	-3.0
51	-0.6
52	-0.6
53	-0.1
54	8.7
55	8.7
56	8.7
57	8.7
58	8.7
59	8.7
60	8.7
61	8.7
62	8.7
63	8.7
64	8.7
65	8.7
66	8.7
67	8.7
68	8.7
69	8.7
70	8.7
71	8.7
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
