generation	max_fitness
0	10.1
1	10.4
2	10.7
3	9.8
4	10.7
5	10.1
6	10.4
7	10.4
8	11.0
9	10.1
10	10.1
11	10.7
12	10.4
13	10.7
14	11.0
15	10.5
16	10.4
17	10.7
18	10.7
19	10.7
20	11.0
21	10.4
22	10.7
23	10.1
24	10.4
25	11.3
26	9.8
27	10.7
28	10.9
29	10.4
30	10.7
31	11.2
32	10.1
33	10.7
34	10.4
35	10.7
36	10.7
37	10.7
38	11.2
39	10.7
40	10.7
41	10.4
42	11.0
43	11.0
44	11.3
45	10.7
46	11.5
47	11.0
48	11.0
49	11.0
50	-1.6
51	-0.9
52	6.5
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
