generation	max_fitness
0	10.1
1	10.1
2	10.7
3	10.4
4	9.8
5	9.8
6	10.1
7	10.1
8	11.0
9	10.4
10	10.1
11	10.4
12	10.1
13	10.4
14	10.4
15	10.1
16	10.1
17	10.7
18	10.4
19	11.0
20	10.7
21	10.7
22	10.4
23	10.1
24	10.1
25	9.8
26	11.0
27	10.1
28	10.4
29	10.4
30	11.0
31	10.1
32	10.4
33	9.8
34	10.4
35	10.1
36	10.4
37	10.4
38	10.7
39	10.4
40	10.7
41	10.4
42	10.4
43	11.0
44	11.3
45	10.1
46	10.7
47	11.3
48	10.4
49	10.1
50	10.4
51	10.4
52	10.4
53	10.1
54	10.4
55	10.1
56	10.4
57	10.1
58	11.0
59	9.8
60	10.1
61	10.4
62	10.1
63	11.0
64	10.4
65	10.1
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.9
78	-0.9
79	-0.9
80	-0.9
81	-0.9
82	-0.9
83	-0.9
84	-0.9
85	-0.9
86	-0.9
87	-0.9
88	-0.9
89	-0.9
90	-0.9
91	-0.9
92	-0.7
93	-0.7
94	-0.6
95	-0.6
96	-0.6
97	-0.6
98	-0.6
99	-0.6
