generation	max_fitness
0	10.1
1	10.1
2	10.1
3	9.8
4	10.4
5	10.4
6	10.1
7	10.4
8	10.4
9	10.1
10	10.1
11	10.7
12	10.4
13	10.1
14	11.0
15	10.1
16	9.8
17	10.1
18	11.0
19	10.4
20	10.4
21	10.4
22	10.4
23	10.4
24	10.1
25	10.1
26	10.7
27	10.1
28	10.1
29	10.1
30	10.4
31	11.6
32	11.0
33	11.0
34	9.8
35	11.0
36	10.4
37	11.0
38	10.4
39	10.4
40	11.0
41	10.1
42	10.7
43	10.1
44	10.4
45	10.1
46	10.1
47	10.4
48	11.0
49	11.0
50	-333.5
51	-2.0
52	-2.0
53	-2.0
54	-2.0
55	-2.0
56	-2.0
57	-2.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
