generation	max_fitness
0	9.8
1	9.5
2	9.8
3	10.1
4	9.8
5	10.1
6	10.1
7	9.8
8	10.1
9	10.7
10	10.4
11	9.8
12	9.8
13	9.8
14	10.1
15	10.4
16	10.1
17	10.1
18	10.1
19	9.8
20	10.1
21	10.1
22	10.7
23	9.8
24	9.8
25	-322.4
26	-311.6
27	-2.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	7.0
44	7.0
45	7.0
46	7.0
47	7.0
48	7.0
49	7.0
50	7.0
51	8.3
52	8.3
53	8.3
54	8.3
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
