generation	max_fitness
0	9.8
1	10.1
2	9.8
3	9.8
4	10.4
5	10.1
6	10.1
7	10.1
8	9.8
9	10.1
10	10.1
11	10.4
12	10.1
13	10.1
14	10.1
15	10.1
16	10.1
17	10.1
18	11.0
19	10.7
20	10.1
21	10.1
22	10.1
23	9.8
24	9.8
25	10.4
26	10.1
27	9.8
28	10.1
29	10.4
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.6
36	-0.6
37	-0.6
38	-0.6
39	-0.6
40	-0.6
41	1.8
42	1.8
43	1.8
44	9.9
45	9.9
46	9.9
47	9.9
48	9.9
49	9.9
50	9.9
51	9.9
52	9.9
53	9.9
54	9.9
55	9.9
56	9.9
57	9.9
58	9.9
59	9.9
60	9.9
61	9.9
62	9.9
63	9.9
64	9.9
65	9.9
66	9.9
67	9.9
68	9.9
69	9.9
70	9.9
71	9.9
72	9.9
73	9.9
74	9.9
75	9.9
76	9.9
77	9.9
78	9.9
79	9.9
80	9.9
81	9.9
82	9.9
83	9.9
84	9.9
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	9.9
92	9.9
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
