generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.7
4	10.1
5	10.4
6	11.0
7	10.1
8	10.4
9	10.7
10	1.5
11	1.5
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	6.0
18	6.0
19	6.0
20	6.0
21	6.0
22	6.0
23	6.0
24	6.0
25	6.0
26	6.0
27	6.0
28	6.0
29	6.8
30	6.8
31	6.8
32	6.8
33	6.8
34	6.8
35	6.8
36	6.8
37	6.8
38	6.8
39	6.8
40	6.8
41	6.8
42	6.8
43	6.8
44	6.8
45	6.8
46	6.8
47	6.8
48	6.8
49	6.8
50	6.8
51	6.8
52	6.8
53	6.8
54	6.8
55	6.8
56	7.1
57	7.1
58	7.1
59	7.1
60	7.1
61	7.1
62	7.1
63	7.1
64	7.1
65	7.1
66	7.1
67	7.1
68	7.1
69	7.1
70	7.1
71	7.1
72	7.1
73	7.1
74	7.1
75	7.1
76	7.1
77	7.1
78	7.1
79	7.1
80	7.1
81	7.1
82	7.1
83	7.1
84	7.1
85	7.1
86	7.1
87	7.1
88	7.1
89	7.1
90	7.1
91	7.1
92	7.1
93	7.1
94	7.1
95	7.1
96	7.1
97	7.1
98	7.1
99	7.1
