generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.1
4	10.4
5	10.4
6	10.7
7	10.1
8	10.4
9	10.4
10	10.1
11	10.1
12	10.4
13	10.4
14	10.4
15	10.1
16	10.1
17	9.8
18	10.1
19	10.7
20	10.4
21	10.7
22	10.9
23	11.0
24	10.9
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.1
31	-0.1
32	-0.1
33	-0.1
34	0.3
35	0.3
36	0.3
37	0.8
38	0.8
39	0.8
40	0.8
41	0.8
42	0.8
43	0.8
44	0.8
45	0.8
46	0.8
47	0.8
48	0.8
49	0.8
50	0.8
51	0.8
52	0.8
53	0.8
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	0.8
61	0.8
62	0.8
63	0.8
64	0.8
65	0.8
66	0.8
67	0.8
68	0.8
69	0.8
70	0.8
71	0.8
72	0.8
73	0.8
74	0.8
75	0.8
76	0.8
77	0.8
78	0.8
79	0.8
80	0.8
81	0.8
82	0.8
83	0.8
84	0.8
85	0.8
86	0.8
87	0.8
88	0.8
89	0.8
90	0.8
91	0.8
92	0.8
93	0.8
94	0.8
95	0.8
96	0.8
97	0.8
98	0.8
99	0.8
