generation	max_fitness
0	10.4
1	9.8
2	10.4
3	10.1
4	10.1
5	10.1
6	10.1
7	10.7
8	10.4
9	10.1
10	9.8
11	10.1
12	10.7
13	10.7
14	10.1
15	10.1
16	10.4
17	10.1
18	10.4
19	10.4
20	10.1
21	10.4
22	10.1
23	10.1
24	10.4
25	10.4
26	10.7
27	10.1
28	10.4
29	10.1
30	10.1
31	10.1
32	10.7
33	10.1
34	11.3
35	10.4
36	10.4
37	10.1
38	10.7
39	10.1
40	10.7
41	9.8
42	10.4
43	10.4
44	11.0
45	10.6
46	9.8
47	10.6
48	10.1
49	11.0
50	-3.0
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	10.7
67	10.7
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
