generation	max_fitness
0	10.4
1	10.1
2	10.4
3	11.0
4	10.7
5	11.0
6	11.6
7	11.3
8	11.0
9	10.7
10	10.1
11	10.7
12	10.7
13	10.7
14	10.4
15	10.1
16	10.1
17	10.1
18	10.1
19	10.7
20	10.1
21	10.2
22	10.4
23	9.8
24	10.4
25	10.4
26	10.1
27	10.7
28	10.4
29	10.7
30	-2.2
31	-2.0
32	-2.0
33	-2.0
34	-2.0
35	-1.7
36	-0.4
37	8.4
38	8.4
39	8.4
40	8.4
41	8.4
42	8.4
43	8.4
44	8.4
45	8.4
46	8.4
47	8.4
48	8.4
49	8.4
50	8.4
51	8.4
52	8.4
53	8.4
54	8.4
55	8.4
56	8.4
57	8.4
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	8.4
69	8.4
70	8.4
71	8.4
72	8.4
73	8.4
74	8.4
75	8.4
76	8.4
77	8.4
78	8.4
79	8.4
80	8.4
81	8.4
82	8.4
83	8.4
84	8.4
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
