generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.1
4	10.4
5	10.1
6	10.7
7	10.1
8	10.1
9	9.8
10	10.4
11	10.7
12	11.3
13	10.4
14	10.4
15	10.7
16	10.7
17	10.1
18	10.4
19	10.4
20	11.0
21	9.8
22	11.0
23	10.7
24	10.1
25	-2.5
26	-2.5
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	7.1
37	7.1
38	7.1
39	7.1
40	7.1
41	7.1
42	7.1
43	7.1
44	7.1
45	7.1
46	7.1
47	7.1
48	7.1
49	7.1
50	7.1
51	7.1
52	7.1
53	7.1
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	8.4
81	8.4
82	8.4
83	8.4
84	8.4
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.7
91	8.7
92	8.7
93	8.7
94	8.7
95	8.7
96	8.7
97	8.7
98	8.7
99	8.7
