generation	max_fitness
0	10.4
1	10.1
2	11.0
3	10.4
4	10.4
5	10.7
6	10.1
7	10.1
8	10.4
9	11.0
10	-322.4
11	-312.9
12	-0.4
13	-0.4
14	-0.4
15	-0.4
16	-0.4
17	-0.4
18	-0.4
19	0.2
20	0.2
21	0.2
22	0.2
23	0.2
24	0.2
25	0.5
26	0.5
27	0.7
28	0.7
29	7.1
30	7.1
31	7.1
32	7.1
33	7.1
34	7.1
35	7.1
36	7.1
37	7.1
38	7.1
39	9.5
40	9.5
41	9.5
42	9.5
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.7
50	9.7
51	9.7
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.8
64	9.8
65	9.8
66	9.8
67	9.8
68	9.8
69	9.8
70	9.8
71	9.8
72	9.8
73	9.8
74	9.8
75	9.8
76	9.8
77	9.8
78	9.8
79	9.8
80	9.8
81	9.8
82	9.8
83	9.8
84	9.8
85	9.8
86	9.8
87	9.8
88	9.8
89	9.8
90	9.8
91	9.8
92	9.8
93	9.8
94	9.8
95	9.8
96	9.8
97	9.8
98	9.8
99	9.8
