generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.4
4	10.7
5	10.4
6	11.0
7	10.1
8	10.7
9	10.4
10	10.7
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	9.8
17	10.7
18	10.7
19	10.4
20	11.0
21	10.7
22	10.7
23	10.7
24	10.7
25	11.0
26	10.4
27	9.8
28	10.7
29	10.4
30	10.7
31	11.5
32	10.7
33	10.4
34	11.0
35	10.1
36	10.7
37	10.1
38	10.7
39	10.7
40	10.4
41	10.4
42	10.7
43	10.7
44	11.0
45	11.0
46	10.7
47	10.7
48	10.7
49	10.1
50	1.1
51	1.1
52	1.1
53	1.1
54	1.1
55	1.1
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	7.0
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.8
68	7.8
69	7.8
70	7.8
71	7.8
72	7.8
73	7.8
74	7.8
75	7.8
76	7.8
77	7.8
78	7.8
79	7.8
80	7.8
81	7.8
82	7.8
83	7.8
84	7.8
85	7.8
86	7.8
87	7.8
88	7.8
89	7.8
90	7.8
91	7.8
92	7.8
93	7.8
94	7.8
95	7.8
96	7.8
97	7.8
98	7.8
99	7.8
