generation	max_fitness
0	10.1
1	10.1
2	11.0
3	10.1
4	10.4
5	11.3
6	10.7
7	11.0
8	10.1
9	10.1
10	10.4
11	10.1
12	10.1
13	10.7
14	10.4
15	10.4
16	11.0
17	10.4
18	10.4
19	10.1
20	11.2
21	10.2
22	10.7
23	10.7
24	10.4
25	10.7
26	10.4
27	10.1
28	10.1
29	10.1
30	10.4
31	10.4
32	10.7
33	10.4
34	10.7
35	10.1
36	10.4
37	10.7
38	10.1
39	10.4
40	10.4
41	10.7
42	10.7
43	10.7
44	10.1
45	11.0
46	10.4
47	10.1
48	10.4
49	10.1
50	-302.9
51	-0.9
52	1.2
53	1.2
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	1.5
60	1.5
61	1.5
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
