generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	1.5
17	1.5
18	1.5
19	7.8
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	2.4
26	2.4
27	2.7
28	2.7
29	2.7
30	2.7
31	2.7
32	2.7
33	2.7
34	2.7
35	2.7
36	2.7
37	2.7
38	2.7
39	2.7
40	2.7
41	2.7
42	2.7
43	2.7
44	2.7
45	2.7
46	2.7
47	2.7
48	2.7
49	2.7
50	2.7
51	2.7
52	2.7
53	2.7
54	2.7
55	2.7
56	2.7
57	2.7
58	3.3
59	3.3
60	3.3
61	12.8
62	12.8
63	12.8
64	12.8
65	12.8
66	12.8
67	12.8
68	12.8
69	12.8
70	12.8
71	12.8
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.4
80	13.4
81	13.4
82	13.4
83	13.4
84	13.4
85	13.4
86	13.4
87	13.4
88	13.4
89	13.4
90	13.4
91	13.4
92	13.4
93	13.4
94	13.4
95	13.4
96	13.4
97	13.4
98	13.4
99	13.4
