generation	max_fitness
0	9.8
1	10.7
2	9.8
3	10.1
4	10.1
5	10.1
6	10.4
7	10.4
8	10.4
9	10.4
10	10.1
11	10.4
12	10.4
13	10.7
14	10.7
15	10.4
16	9.8
17	10.1
18	10.4
19	10.4
20	10.1
21	10.4
22	10.1
23	9.8
24	10.4
25	10.4
26	11.0
27	10.1
28	10.1
29	10.4
30	10.1
31	10.7
32	10.4
33	9.8
34	10.1
35	10.1
36	10.4
37	10.4
38	10.1
39	10.4
40	9.8
41	9.8
42	10.7
43	10.1
44	11.0
45	10.1
46	10.7
47	10.1
48	10.4
49	10.1
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.5
84	0.5
85	0.5
86	0.5
87	0.5
88	0.5
89	0.5
90	0.5
91	0.5
92	0.5
93	0.5
94	0.5
95	0.5
96	0.5
97	0.5
98	0.5
99	0.5
