generation	max_fitness
0	10.4
1	10.4
2	10.7
3	10.7
4	10.4
5	10.4
6	10.1
7	10.7
8	10.4
9	10.7
10	10.1
11	10.7
12	10.1
13	10.7
14	11.3
15	10.1
16	10.7
17	10.1
18	10.4
19	10.1
20	10.7
21	11.6
22	10.7
23	10.7
24	10.1
25	-1.9
26	-1.9
27	-1.9
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.1
34	-0.1
35	-0.1
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	0.2
46	0.2
47	0.2
48	0.2
49	0.2
50	0.2
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	1.5
64	1.5
65	1.5
66	1.5
67	1.5
68	1.5
69	1.5
70	1.5
71	1.5
72	1.5
73	1.5
74	1.5
75	1.5
76	1.5
77	1.5
78	1.5
79	1.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	1.5
86	1.5
87	1.5
88	1.5
89	1.5
90	1.5
91	1.5
92	1.5
93	1.5
94	1.5
95	1.5
96	1.5
97	1.5
98	1.5
99	1.5
