generation	max_fitness
0	9.8
1	10.1
2	9.8
3	9.8
4	9.8
5	10.4
6	10.4
7	10.1
8	10.4
9	11.0
10	10.1
11	10.7
12	10.4
13	9.8
14	9.8
15	10.4
16	9.8
17	10.4
18	9.8
19	9.8
20	10.4
21	11.0
22	10.1
23	10.4
24	10.1
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.1
51	-0.1
52	-0.1
53	2.7
54	2.7
55	2.7
56	2.7
57	2.7
58	2.7
59	2.7
60	2.7
61	2.7
62	2.7
63	2.7
64	2.7
65	2.7
66	2.7
67	2.7
68	2.7
69	2.7
70	2.7
71	2.7
72	2.7
73	2.7
74	2.7
75	5.5
76	5.5
77	5.5
78	5.5
79	5.5
80	5.5
81	5.5
82	5.5
83	5.5
84	5.5
85	5.5
86	5.5
87	5.5
88	5.5
89	5.5
90	5.5
91	5.5
92	5.5
93	5.5
94	5.5
95	5.5
96	5.5
97	5.5
98	6.0
99	6.0
