generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	10.4
5	10.1
6	10.1
7	11.3
8	10.4
9	10.4
10	10.4
11	10.1
12	10.1
13	10.7
14	10.4
15	10.4
16	10.1
17	10.1
18	10.1
19	10.7
20	10.1
21	10.4
22	9.8
23	10.4
24	10.4
25	10.4
26	11.0
27	10.1
28	10.1
29	9.8
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.3
37	-0.3
38	-0.3
39	0.0
40	0.0
41	0.0
42	6.0
43	6.0
44	6.0
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.5
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
