generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.1
9	9.8
10	10.4
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	10.4
17	10.4
18	10.4
19	10.7
20	10.7
21	10.4
22	10.4
23	10.4
24	10.7
25	10.4
26	10.4
27	10.4
28	10.7
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	10.4
36	10.4
37	10.4
38	10.4
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.1
46	10.4
47	10.4
48	10.4
49	10.4
50	-0.6
51	-0.6
52	-0.6
53	-0.6
54	0.2
55	1.2
56	1.2
57	1.2
58	1.2
59	1.2
60	1.2
61	1.2
62	1.2
63	1.2
64	1.2
65	1.2
66	1.2
67	1.2
68	1.2
69	1.2
70	1.2
71	1.2
72	1.2
73	1.2
74	1.2
75	1.2
76	1.2
77	1.2
78	1.2
79	1.2
80	1.2
81	1.2
82	1.2
83	1.2
84	1.2
85	1.2
86	1.2
87	1.2
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
