generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.1
4	10.1
5	10.4
6	10.1
7	10.4
8	10.4
9	10.4
10	10.7
11	10.1
12	10.7
13	10.7
14	10.4
15	10.1
16	10.4
17	10.7
18	10.4
19	10.7
20	10.7
21	10.7
22	10.7
23	11.0
24	10.4
25	10.7
26	10.7
27	10.4
28	10.4
29	11.0
30	10.1
31	11.3
32	11.0
33	11.6
34	11.0
35	10.4
36	10.4
37	10.1
38	10.1
39	10.1
40	10.4
41	10.4
42	10.1
43	10.1
44	10.1
45	10.4
46	10.4
47	10.1
48	10.4
49	10.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
99	1.8
