generation	max_fitness
0	0.9
1	1.5
2	1.5
3	1.5
4	9.8
5	1.5
6	10.1
7	1.5
8	10.1
9	2.1
10	1.5
11	10.1
12	1.5
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	6.5
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.1
45	2.1
46	2.1
47	2.1
48	2.1
49	2.1
50	3.3
51	3.6
52	3.6
53	3.6
54	3.6
55	3.6
56	3.6
57	3.6
58	3.6
59	3.6
60	3.6
61	3.6
62	3.6
63	3.6
64	3.6
65	3.6
66	3.6
67	3.6
68	3.6
69	3.6
70	3.6
71	3.6
72	3.6
73	3.6
74	3.6
75	3.6
76	3.6
77	3.6
78	3.6
79	3.6
80	3.6
81	9.4
82	9.4
83	9.4
84	9.4
85	9.4
86	9.4
87	9.4
88	9.4
89	9.4
90	9.4
91	9.9
92	9.9
93	9.9
94	9.9
95	9.9
96	9.9
97	9.9
98	9.9
99	9.9
