generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	6.8
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	1.5
48	1.5
49	1.5
50	1.5
51	1.5
52	1.5
53	1.5
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	1.5
60	1.5
61	1.5
62	1.5
63	1.5
64	1.5
65	1.5
66	2.7
67	2.7
68	3.0
69	3.0
70	3.4
71	3.4
72	3.4
73	3.4
74	3.4
75	3.4
76	3.4
77	3.4
78	3.4
79	3.4
80	3.4
81	3.4
82	3.4
83	3.4
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	11.2
92	11.2
93	11.8
94	11.8
95	11.8
96	11.8
97	11.8
98	11.8
99	0.9
