generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	1.5
17	1.5
18	1.5
19	1.5
20	1.2
21	1.2
22	1.2
23	3.1
24	3.1
25	3.6
26	3.6
27	3.6
28	3.6
29	3.6
30	3.6
31	3.6
32	3.6
33	3.6
34	3.6
35	10.4
36	10.4
37	10.4
38	10.9
39	10.9
40	10.9
41	10.9
42	10.9
43	10.9
44	10.9
45	10.9
46	10.9
47	10.9
48	11.0
49	11.0
50	11.0
51	11.0
52	11.0
53	11.3
54	11.3
55	11.3
56	11.3
57	11.3
58	11.3
59	11.8
60	11.8
61	11.8
62	11.8
63	11.8
64	11.8
65	11.8
66	11.8
67	11.8
68	11.8
69	11.8
70	11.8
71	11.8
72	11.8
73	12.4
74	12.4
75	12.4
76	12.4
77	12.4
78	12.4
79	12.4
80	12.4
81	12.4
82	12.4
83	12.4
84	12.4
85	12.4
86	12.4
87	12.4
88	12.4
89	12.4
90	12.4
91	12.4
92	12.4
93	12.4
94	12.4
95	12.4
96	12.4
97	12.4
98	12.4
99	12.4
