generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	2.4
21	2.7
22	2.7
23	3.3
24	3.3
25	3.3
26	3.3
27	3.3
28	3.3
29	3.3
30	3.3
31	3.3
32	3.3
33	3.3
34	3.3
35	3.3
36	3.3
37	3.3
38	3.3
39	3.3
40	3.3
41	3.3
42	3.3
43	3.3
44	3.3
45	3.3
46	3.3
47	3.6
48	3.6
49	3.6
50	3.6
51	3.6
52	3.6
53	3.6
54	3.6
55	3.6
56	3.6
57	3.6
58	3.6
59	3.6
60	3.6
61	3.6
62	3.6
63	3.6
64	3.6
65	3.6
66	3.6
67	3.6
68	3.6
69	3.6
70	3.6
71	3.6
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.9
86	11.9
87	11.9
88	11.9
89	11.9
90	11.9
91	12.5
92	12.5
93	12.5
94	12.5
95	12.5
96	12.5
97	12.5
98	12.5
99	12.5
