generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.4
5	10.4
6	9.8
7	10.1
8	10.1
9	9.8
10	9.8
11	9.8
12	10.1
13	10.1
14	10.1
15	10.4
16	9.8
17	10.7
18	9.8
19	10.4
20	10.7
21	10.7
22	10.7
23	10.1
24	10.1
25	-3.0
26	-2.2
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	0.2
34	0.2
35	0.2
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.5
42	0.5
43	0.5
44	0.5
45	0.5
46	0.5
47	0.5
48	0.5
49	2.4
50	2.4
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	7.8
59	7.8
60	7.8
61	7.8
62	7.8
63	7.8
64	7.8
65	7.8
66	7.8
67	7.8
68	7.8
69	7.8
70	7.8
71	7.8
72	7.8
73	7.8
74	7.8
75	7.8
76	7.8
77	7.8
78	7.8
79	7.8
80	7.8
81	7.8
82	7.8
83	7.8
84	8.3
85	8.3
86	8.3
87	8.3
88	8.8
89	8.8
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
