generation	max_fitness
0	10.4
1	9.8
2	10.4
3	9.8
4	10.1
5	10.7
6	10.1
7	9.8
8	10.4
9	11.3
10	10.1
11	10.1
12	10.4
13	10.1
14	10.4
15	10.7
16	10.4
17	10.1
18	10.1
19	10.4
20	10.1
21	10.4
22	10.7
23	10.1
24	10.7
25	10.7
26	10.4
27	10.1
28	10.7
29	10.4
30	-3.0
31	-0.9
32	-0.9
33	-0.9
34	5.0
35	5.0
36	5.0
37	5.0
38	5.0
39	5.0
40	8.4
41	8.4
42	8.4
43	8.4
44	8.4
45	8.4
46	8.4
47	8.4
48	8.4
49	8.4
50	8.4
51	8.4
52	8.4
53	8.4
54	8.4
55	8.4
56	8.4
57	8.4
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	8.4
69	8.4
70	8.4
71	8.4
72	8.4
73	8.4
74	8.4
75	8.4
76	8.4
77	8.4
78	8.4
79	8.4
80	8.4
81	8.4
82	8.4
83	8.4
84	8.4
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
