generation	max_fitness
0	9.9
1	10.4
2	10.4
3	10.1
4	10.7
5	10.4
6	10.7
7	10.4
8	10.4
9	10.1
10	10.4
11	10.7
12	10.7
13	10.4
14	10.4
15	9.8
16	10.1
17	10.4
18	10.4
19	10.4
20	10.1
21	10.1
22	10.1
23	10.4
24	10.4
25	10.1
26	10.4
27	10.4
28	10.7
29	10.7
30	10.4
31	10.4
32	10.1
33	10.7
34	10.1
35	10.7
36	10.1
37	10.4
38	10.1
39	10.1
40	10.4
41	10.4
42	10.1
43	10.1
44	10.4
45	10.4
46	10.4
47	10.4
48	10.1
49	10.7
50	-310.3
51	-310.3
52	-310.3
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	-0.4
77	-0.4
78	-0.4
79	-0.4
80	-0.4
81	-0.4
82	-0.4
83	-0.4
84	-0.4
85	-0.4
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.2
93	0.2
94	0.2
95	0.2
96	0.2
97	0.2
98	0.2
99	0.2
