generation	max_fitness
0	10.1
1	11.0
2	10.4
3	10.4
4	10.1
5	10.1
6	10.7
7	10.7
8	10.7
9	10.4
10	10.4
11	10.1
12	10.7
13	10.1
14	10.4
15	10.4
16	11.0
17	10.4
18	10.4
19	10.4
20	10.1
21	10.1
22	10.7
23	10.7
24	10.7
25	10.4
26	10.4
27	10.4
28	10.4
29	10.1
30	10.4
31	10.7
32	10.4
33	11.2
34	9.8
35	10.1
36	10.4
37	10.1
38	10.4
39	10.7
40	10.4
41	10.1
42	10.1
43	10.4
44	10.4
45	10.7
46	10.1
47	10.7
48	10.7
49	11.0
50	-324.0
51	-324.0
52	-2.1
53	-1.7
54	-1.7
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.3
65	-0.3
66	-0.3
67	-0.3
68	-0.3
69	-0.3
70	-0.3
71	-0.3
72	-0.3
73	-0.3
74	-0.3
75	-0.3
76	-0.3
77	-0.3
78	-0.3
79	-0.3
80	-0.3
81	-0.3
82	-0.3
83	-0.3
84	-0.3
85	-0.3
86	-0.3
87	-0.3
88	-0.3
89	-0.3
90	-0.3
91	-0.3
92	-0.3
93	-0.3
94	-0.3
95	-0.3
96	-0.3
97	-0.3
98	0.0
99	0.0
