generation	max_fitness
0	9.8
1	10.1
2	10.1
3	9.8
4	10.1
5	9.8
6	10.1
7	9.8
8	10.4
9	10.4
10	10.1
11	10.4
12	10.1
13	10.1
14	10.1
15	10.1
16	10.4
17	10.1
18	10.1
19	10.1
20	10.4
21	10.4
22	10.4
23	10.1
24	10.4
25	10.4
26	10.4
27	10.4
28	11.0
29	10.4
30	10.1
31	10.7
32	10.7
33	10.7
34	11.0
35	11.6
36	10.7
37	10.4
38	10.4
39	10.4
40	10.7
41	10.1
42	10.4
43	11.0
44	10.1
45	10.1
46	9.8
47	10.1
48	9.8
49	9.8
50	10.4
51	9.8
52	10.4
53	9.8
54	10.4
55	9.8
56	10.4
57	10.1
58	10.1
59	10.4
60	10.1
61	10.4
62	10.1
63	10.1
64	10.4
65	10.1
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	6.0
74	6.0
75	6.0
76	6.0
77	6.0
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.0
90	6.0
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	7.6
99	7.6
