generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	1.2
10	1.5
11	1.2
12	1.2
13	0.9
14	1.5
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	3.3
21	0.9
22	3.3
23	0.9
24	6.5
25	0.9
26	8.8
27	8.0
28	0.9
29	8.3
30	0.9
31	7.5
32	0.9
33	0.9
34	0.9
35	0.9
36	0.9
37	0.9
38	0.9
39	0.9
40	0.9
41	0.9
42	0.9
43	0.9
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	0.9
51	0.9
52	0.9
53	0.9
54	0.9
55	0.9
56	0.9
57	0.9
58	0.9
59	0.9
60	0.9
61	9.3
62	9.3
63	9.3
64	9.3
65	9.3
66	1.2
67	1.2
68	3.3
69	3.3
70	10.6
71	10.6
72	10.6
73	10.6
74	10.6
75	10.6
76	10.6
77	10.6
78	10.6
79	10.6
80	10.6
81	10.6
82	10.6
83	10.6
84	10.6
85	10.6
86	10.6
87	10.6
88	10.6
89	13.2
90	13.2
91	13.2
92	13.2
93	13.2
94	13.2
95	13.2
96	13.2
97	13.2
98	13.2
99	0.9
