generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	3.4
22	2.3
23	1.1
24	6.0
25	4.5
26	1.8
27	1.7
28	3.9
29	1.8
30	3.3
31	10.7
32	2.4
33	1.2
34	3.9
35	1.1
36	2.8
37	1.6
38	3.3
39	1.8
40	1.7
41	12.8
42	4.5
43	1.1
44	3.4
45	2.3
46	1.2
47	3.9
48	3.3
49	2.1
50	10.1
51	10.1
52	10.1
53	10.1
54	10.1
55	10.1
56	11.3
57	11.3
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
