generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	7.5
16	0.9
17	9.8
18	8.3
19	9.8
20	2.7
21	2.7
22	2.7
23	2.7
24	2.7
25	2.7
26	2.7
27	2.7
28	2.7
29	2.7
30	2.7
31	3.0
32	3.4
33	3.4
34	4.0
35	4.0
36	4.0
37	4.0
38	4.0
39	4.0
40	4.0
41	4.0
42	4.0
43	4.0
44	4.0
45	4.0
46	4.5
47	4.5
48	4.5
49	4.5
50	11.6
51	11.6
52	11.6
53	11.6
54	11.6
55	12.1
56	12.1
57	12.7
58	12.7
59	12.7
60	12.7
61	12.7
62	12.7
63	12.7
64	12.7
65	12.7
66	12.7
67	12.7
68	12.7
69	12.7
70	12.7
71	12.7
72	12.7
73	12.7
74	12.7
75	12.7
76	12.7
77	12.7
78	12.7
79	12.7
80	12.7
81	12.7
82	12.7
83	12.7
84	12.7
85	12.7
86	12.7
87	12.7
88	12.7
89	12.7
90	12.7
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
