generation	max_fitness
0	10.1
1	9.8
2	10.7
3	10.4
4	10.7
5	10.7
6	10.4
7	10.4
8	10.4
9	10.4
10	10.7
11	10.7
12	10.4
13	10.7
14	10.7
15	10.7
16	10.7
17	10.1
18	10.7
19	10.2
20	-1.9
21	-1.4
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	-0.4
77	-0.4
78	-0.4
79	-0.4
80	-0.4
81	-0.1
82	-0.1
83	-0.1
84	0.2
85	0.2
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.3
93	0.3
94	0.3
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
