generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.1
4	10.1
5	10.4
6	10.7
7	10.4
8	10.1
9	10.1
10	10.7
11	10.1
12	10.4
13	10.7
14	10.7
15	10.1
16	11.0
17	10.4
18	10.4
19	10.7
20	10.4
21	10.4
22	10.4
23	10.4
24	10.7
25	10.2
26	10.4
27	10.4
28	11.0
29	10.4
30	-0.9
31	-0.9
32	-0.9
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	3.0
61	3.0
62	3.0
63	3.0
64	3.0
65	3.0
66	3.0
67	3.0
68	3.0
69	3.0
70	3.0
71	3.0
72	3.0
73	3.0
74	3.0
75	3.0
76	3.0
77	3.0
78	3.0
79	3.0
80	3.0
81	3.0
82	3.0
83	3.0
84	3.0
85	3.0
86	3.0
87	3.0
88	3.0
89	3.0
90	3.0
91	3.0
92	3.0
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
