generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.1
4	10.1
5	10.1
6	10.1
7	10.7
8	10.4
9	10.4
10	10.1
11	10.4
12	10.7
13	10.1
14	10.1
15	10.4
16	11.0
17	10.1
18	10.1
19	10.1
20	10.1
21	10.1
22	10.4
23	10.1
24	10.4
25	10.4
26	10.7
27	10.4
28	10.1
29	10.4
30	10.7
31	10.1
32	10.4
33	10.4
34	10.4
35	10.7
36	10.7
37	10.7
38	10.7
39	10.4
40	10.4
41	11.3
42	10.4
43	10.7
44	10.4
45	11.0
46	10.1
47	10.7
48	10.1
49	10.4
50	-0.6
51	-0.6
52	1.5
53	1.5
54	1.5
55	5.8
56	5.8
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.0
72	6.0
73	6.0
74	6.0
75	6.0
76	6.0
77	6.0
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.0
90	6.0
91	6.0
92	6.0
93	6.0
94	6.0
95	6.0
96	6.0
97	6.0
98	6.0
99	6.0
