generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.4
4	10.7
5	10.1
6	10.1
7	10.4
8	10.4
9	10.7
10	10.7
11	10.4
12	11.0
13	10.4
14	10.4
15	10.4
16	11.3
17	10.1
18	11.0
19	10.4
20	11.3
21	11.6
22	10.7
23	10.4
24	10.4
25	-2.9
26	1.8
27	6.8
28	6.8
29	7.6
30	7.6
31	7.6
32	7.6
33	7.6
34	9.7
35	9.7
36	9.7
37	9.7
38	9.7
39	9.7
40	11.3
41	11.3
42	11.3
43	11.3
44	11.3
45	11.3
46	11.3
47	11.3
48	11.3
49	11.3
50	11.3
51	11.3
52	11.3
53	11.3
54	11.3
55	11.3
56	11.3
57	11.3
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
