generation	max_fitness
0	10.4
1	9.8
2	11.8
3	10.4
4	10.7
5	11.0
6	10.7
7	11.3
8	10.4
9	10.7
10	-0.9
11	-0.9
12	-0.9
13	-0.9
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.9
19	-0.9
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	6.0
27	6.0
28	6.0
29	6.0
30	6.0
31	6.0
32	6.0
33	6.0
34	6.0
35	6.0
36	6.0
37	6.0
38	6.0
39	6.0
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.8
53	6.8
54	6.8
55	6.8
56	6.8
57	6.8
58	7.6
59	7.6
60	7.6
61	7.6
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.6
