generation	max_fitness
0	10.4
1	10.4
2	10.4
3	11.3
4	11.0
5	10.7
6	10.7
7	10.1
8	10.4
9	11.0
10	10.4
11	10.7
12	11.3
13	10.7
14	10.1
15	11.0
16	10.4
17	10.4
18	10.1
19	10.7
20	10.7
21	10.4
22	11.0
23	10.7
24	10.1
25	-2.5
26	1.2
27	1.2
28	1.2
29	1.2
30	1.2
31	6.8
32	6.8
33	6.8
34	6.8
35	6.8
36	6.8
37	6.8
38	6.8
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
