generation	max_fitness
0	11.0
1	10.4
2	10.1
3	10.4
4	9.8
5	10.1
6	10.1
7	10.1
8	10.4
9	10.4
10	10.1
11	9.8
12	10.4
13	10.1
14	9.8
15	10.4
16	10.1
17	10.1
18	10.3
19	10.7
20	11.0
21	10.4
22	10.4
23	10.1
24	10.7
25	-0.6
26	-0.6
27	-0.6
28	-0.6
29	6.6
30	6.6
31	6.6
32	6.6
33	7.6
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
