generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.1
4	10.7
5	10.4
6	10.4
7	10.1
8	10.1
9	10.4
10	10.4
11	10.4
12	10.4
13	11.0
14	10.7
15	10.4
16	10.4
17	10.7
18	10.4
19	11.0
20	10.1
21	10.4
22	10.1
23	10.1
24	10.7
25	10.4
26	10.1
27	10.1
28	10.4
29	10.4
30	10.4
31	11.0
32	10.7
33	10.4
34	10.7
35	10.7
36	10.4
37	10.4
38	10.4
39	10.4
40	10.7
41	10.7
42	10.7
43	10.7
44	10.7
45	10.4
46	10.7
47	10.1
48	10.4
49	9.8
50	-0.4
51	10.1
52	10.1
53	10.1
54	10.1
55	10.1
56	10.1
57	10.1
58	10.1
59	10.1
60	10.1
61	10.1
62	10.1
63	10.1
64	10.1
65	10.1
66	10.1
67	10.1
68	10.1
69	10.1
70	10.1
71	10.1
72	10.1
73	10.1
74	10.1
75	10.1
76	10.1
77	10.1
78	10.1
79	10.1
80	10.1
81	10.1
82	10.1
83	10.1
84	10.1
85	10.1
86	10.1
87	10.1
88	10.1
89	10.1
90	10.1
91	10.1
92	10.1
93	10.1
94	10.1
95	10.1
96	10.1
97	10.1
98	10.1
99	10.1
