generation	max_fitness
0	10.7
1	10.7
2	10.1
3	10.4
4	10.4
5	10.7
6	10.4
7	10.1
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.4
14	10.7
15	10.1
16	11.0
17	10.4
18	10.7
19	10.4
20	10.1
21	10.4
22	10.1
23	10.7
24	10.4
25	10.1
26	10.7
27	10.7
28	10.7
29	11.0
30	11.3
31	10.7
32	10.7
33	10.4
34	10.1
35	11.3
36	10.4
37	10.7
38	10.4
39	10.4
40	10.7
41	10.4
42	11.6
43	10.1
44	10.7
45	10.4
46	10.4
47	10.4
48	10.1
49	10.4
50	-1.9
51	-1.7
52	-0.9
53	5.5
54	5.5
55	8.7
56	8.7
57	8.7
58	8.7
59	8.7
60	8.7
61	8.7
62	8.7
63	8.7
64	8.7
65	8.7
66	8.7
67	8.7
68	8.7
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.5
81	9.5
82	9.5
83	9.5
84	9.5
85	9.5
86	9.5
87	9.5
88	9.5
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
99	9.5
