generation	max_fitness
0	10.1
1	10.7
2	10.1
3	10.7
4	10.7
5	11.0
6	10.4
7	10.1
8	10.4
9	10.4
10	10.7
11	10.6
12	10.5
13	10.6
14	10.4
15	10.9
16	11.3
17	10.9
18	10.7
19	10.7
20	11.0
21	10.7
22	10.7
23	10.7
24	11.5
25	10.1
26	10.4
27	11.0
28	9.8
29	10.4
30	-3.2
31	-2.2
32	-0.4
33	-0.4
34	0.2
35	0.2
36	6.6
37	6.6
38	6.6
39	8.1
40	8.1
41	8.6
42	8.7
43	8.7
44	8.7
45	8.7
46	8.7
47	8.7
48	8.7
49	9.2
50	9.2
51	9.2
52	9.2
53	9.2
54	9.2
55	9.2
56	9.2
57	10.2
58	10.2
59	10.2
60	10.2
61	10.2
62	10.2
63	10.2
64	10.2
65	10.2
66	10.2
67	10.2
68	10.2
69	10.2
70	10.2
71	10.2
72	10.2
73	10.2
74	10.2
75	10.2
76	10.2
77	10.2
78	10.2
79	10.2
80	10.2
81	10.2
82	10.2
83	10.2
84	10.2
85	10.2
86	10.2
87	10.2
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
